u,g,r,i,z,class,subclass
18.06586,16.61451,16.05716,15.8764,15.80389,STAR,F9
19.02975,17.48303,16.87928,16.673,16.5912,STAR,F9
17.76303,16.31231,15.75832,15.55682,15.50454,STAR,F9
18.93548,17.54598,16.97867,16.74544,16.65874,STAR,F9
24.99636,21.47886,19.81416,17.72328,16.53942,STAR,M6
21.37231,19.83546,19.27928,19.05562,18.94016,STAR,F9
21.70521,20.56368,19.99894,19.78647,19.82716,STAR,F9
22.03824,20.43865,19.87085,19.61783,19.51293,STAR,F9
21.5969,20.06592,19.49014,19.26777,19.19811,STAR,F9
19.94787,18.4834,17.95278,17.77508,17.69589,STAR,F9
21.80492,20.24447,19.66233,19.47074,19.32838,STAR,F9
21.73292,20.39227,19.82528,19.59606,19.43985,STAR,F9
20.14817,18.53581,17.97402,17.75756,17.66208,STAR,F9
20.34205,18.82225,18.2394,18.00772,17.87196,STAR,K1
20.41863,19.20737,18.65944,18.46826,18.29308,STAR,F9
20.32615,18.86973,18.31903,18.11376,18.00513,STAR,F9
22.08918,20.50317,19.9132,19.71669,19.475,STAR,F9
21.51627,20.513,19.94372,19.7859,19.55781,STAR,G0
19.74781,18.36862,17.838,17.67639,17.59447,STAR,F9
21.72459,20.78619,20.20626,20.02042,19.76163,STAR,F9
20.9357,19.64776,19.11724,18.92468,18.87238,STAR,F9
21.57156,20.08881,19.50605,19.2545,19.1074,STAR,K1
21.04327,19.6139,19.09478,18.82235,18.77046,STAR,F9
21.32411,20.07833,19.53235,19.33768,19.2307,STAR,F9
22.1134,20.28965,19.68805,19.39441,19.12242,STAR,K1
19.90676,18.52839,17.97714,17.76756,17.70743,STAR,F9
20.58095,19.18895,18.71548,18.55414,18.57879,STAR,F9
20.05147,18.55991,17.9902,17.80046,17.71219,STAR,F9
20.04184,18.65515,18.12528,17.93176,17.8446,STAR,F9
20.46138,19.28477,18.75356,18.59798,18.56044,STAR,F9
21.2236,19.89514,19.38128,19.20253,19.21301,STAR,F9
20.82637,19.44807,18.93083,18.77894,18.62006,STAR,F9
20.89019,19.81371,19.3103,19.12238,19.06242,STAR,G2
20.32947,19.03275,18.50562,18.26542,18.18476,STAR,G0
21.77979,20.64081,20.0927,19.91551,19.80532,STAR,L9
21.49448,19.67217,19.09295,18.8756,18.86983,STAR,F9
21.511,20.24009,19.58106,19.3043,19.22079,STAR,G2
21.08045,19.81379,19.22872,19.00505,18.91837,STAR,F9
21.60446,20.56717,20.0813,19.8099,19.85844,STAR,F2
21.21404,20.23745,19.70025,19.57286,19.3729,STAR,G2
20.56958,19.39076,18.82779,18.59228,18.49234,STAR,F9
20.41758,19.04099,18.47497,18.2334,18.11675,STAR,F9
21.24892,19.89658,19.35007,19.20973,19.19811,STAR,T2
19.79198,18.47514,17.92549,17.73347,17.60166,STAR,F9
20.2645,19.03976,18.4785,18.25087,18.13993,STAR,F9
21.4609,20.12934,19.57698,19.48943,19.29298,STAR,F9
21.6126,20.75244,20.1435,20.02716,19.90413,STAR,G0
25.63218,25.22148,23.55313,20.82811,19.26287,STAR,M7
25.46442,22.14516,20.50806,19.16777,18.36799,STAR,M4
21.41231,19.60853,18.27194,16.77246,15.88375,STAR,M5
25.25252,22.58843,20.90067,18.74228,17.54512,STAR,M6
21.07448,19.89675,19.22548,18.95844,18.78964,STAR,F9
22.66327,21.11578,20.39739,20.00787,19.81971,STAR,F9
19.94389,18.44249,17.85074,17.59011,17.50825,STAR,F9
17.75381,16.17595,15.63578,15.46818,15.3888,STAR,F9
18.86149,17.23392,16.66442,16.43336,16.32379,STAR,F9
17.58675,15.94329,15.34989,15.13547,15.03771,STAR,K1
22.2388,20.573,19.8417,19.49631,19.39941,STAR,F9
22.78937,20.17479,18.57117,16.54672,15.45955,STAR,M5
16.77717,15.24899,14.7519,14.58666,14.5322,STAR,F9
16.39268,14.82095,14.28416,14.10358,14.05456,STAR,F9
19.06847,17.56306,17.02045,16.81596,16.74291,STAR,F9
19.45606,18.15854,17.64098,17.48506,17.42606,STAR,F9
19.31614,17.94559,17.42243,17.23452,17.13782,STAR,F9
21.894,20.63063,19.92534,19.59617,19.34115,STAR,K1
20.77168,19.21901,18.47871,18.1387,17.97866,STAR,F9
20.94398,19.35947,18.66251,18.34329,18.15993,STAR,F9
19.11518,17.61022,17.05734,16.85405,16.74405,STAR,F9
16.89142,15.25356,14.65219,14.46509,14.36962,STAR,F9
17.81716,16.23976,15.68554,15.49978,15.42557,STAR,F9
21.1193,19.25153,18.48613,18.1977,18.0168,STAR,K1
23.36838,21.28312,20.15527,19.70786,19.39642,STAR,G5
23.46336,20.50803,19.37821,18.86906,18.52457,STAR,K1
23.70841,22.02366,20.80776,20.10354,19.62337,STAR,K3
24.56242,21.09822,19.91764,19.2788,18.85562,STAR,K1
21.82527,20.18808,19.65555,19.47531,19.76238,STAR,F9
20.3858,19.0332,18.5358,18.3658,18.31596,STAR,F9
25.32132,22.8823,21.53325,20.84822,20.30017,STAR,L2
24.59593,22.4273,21.08644,20.61691,20.29883,STAR,G5
20.62068,19.40627,18.80585,18.56693,18.47381,STAR,G0
20.32622,19.19732,18.68803,18.47705,18.33767,STAR,G0
21.28566,19.92953,19.36351,19.13325,19.03009,STAR,F9
20.66739,19.50263,18.99619,18.84612,18.76362,STAR,F9
19.67281,18.42925,17.91425,17.72606,17.66495,STAR,F9
21.63602,20.39236,19.84455,19.60844,19.44672,STAR,F9
21.67689,20.62997,20.08597,19.88509,19.92123,STAR,F9
21.90858,19.30888,17.87348,17.20683,16.75788,STAR,G5
25.15009,20.73168,19.36626,18.59971,18.03644,STAR,K5
19.11052,16.54085,15.26708,14.60999,14.14248,STAR,G5
20.9958,19.71918,19.18276,19.00391,18.96475,STAR,F9
24.45785,20.79992,19.59699,18.91043,18.56035,STAR,T2
20.84682,19.26342,18.71722,18.49854,18.39902,STAR,F9
21.98729,20.52478,19.98857,19.72759,19.62369,STAR,F9
20.74129,19.42595,18.91143,18.73456,18.64689,STAR,F9
22.95844,19.53029,18.52148,17.89742,17.70128,STAR,F9
21.08753,19.63988,19.12943,18.95955,18.86086,STAR,F9
22.3548,19.75257,18.60422,18.0734,17.66997,STAR,K1
24.08657,22.79666,20.90022,19.66241,19.14441,STAR,M2
22.99967,23.68067,23.0568,20.71311,19.51891,STAR,M6
19.24944,16.37089,14.8673,14.12234,13.58743,STAR,G5
23.49797,20.49439,19.20913,18.70273,18.32543,STAR,L5.5
22.09075,20.43573,19.74461,19.51401,19.38414,STAR,F9
23.83753,22.87792,20.99553,19.84554,19.1417,STAR,M2
21.34397,18.55468,16.82861,15.92589,15.26767,STAR,G5
24.7488,21.0835,19.35859,18.57973,18.0526,STAR,M0
23.05444,20.55244,18.83925,17.55333,16.79583,STAR,M3
21.74632,20.44556,19.87801,19.66395,19.49194,STAR,F9
24.54431,21.43578,19.83007,18.50788,17.76965,STAR,M3
20.79813,18.14602,16.66464,15.89682,15.47548,STAR,M0
22.1622,19.04212,17.69871,16.97465,16.67572,STAR,M0
22.56501,20.3264,18.79196,17.58192,16.9531,STAR,M2
24.60209,21.33157,19.8248,18.22826,17.40875,STAR,M4
21.95116,19.25731,17.82441,16.44389,15.71022,STAR,M4
21.81833,19.00695,17.55135,16.28052,15.63694,STAR,M3
22.64068,19.36117,18.69664,18.04227,17.98965,STAR,K5
23.84878,22.13264,20.48042,19.08279,18.29442,STAR,M4
21.38205,18.97243,17.61352,16.76719,16.29559,STAR,M1
21.94329,19.46788,18.04821,16.83828,16.20051,STAR,M3
22.25603,19.64185,18.22087,17.11977,16.58754,STAR,M2
21.19699,18.81547,17.51141,16.9158,16.61024,STAR,K7
21.32054,18.74006,17.30245,16.57846,16.18782,STAR,M0
23.10595,20.38531,18.95256,17.87297,17.34801,STAR,M2
21.59618,18.81466,17.36336,16.39975,15.90157,STAR,M2
22.12059,19.91685,18.58876,17.98743,17.67249,STAR,K7
23.03794,20.09492,18.67262,17.98811,17.63435,STAR,M0
22.76713,20.19323,18.65468,17.7221,17.22321,STAR,M1
21.56892,19.07458,17.68593,17.04143,16.70029,STAR,K7
22.75165,20.53656,19.20256,17.62585,16.77807,STAR,M4
18.21505,16.3963,15.67134,15.41405,15.29115,STAR,K1
21.96172,20.35639,19.69098,19.45518,19.24834,STAR,F9
22.03228,19.13943,17.76967,17.14292,16.84628,STAR,M0
20.13737,18.31031,17.56637,17.24088,17.0995,STAR,K3
18.452,17.16069,16.66933,16.47879,16.41328,STAR,F9
20.03191,17.49672,16.39015,15.96908,15.72124,STAR,K7
21.80021,19.61267,18.66361,18.28104,18.07467,STAR,K5
22.93019,20.21072,18.77102,17.44207,16.72946,STAR,M3
23.84573,20.58609,19.19308,17.67577,16.84295,STAR,M4
23.58546,20.34729,18.91061,17.57925,16.85245,STAR,M3
20.07084,16.9358,15.81797,15.39923,15.23952,STAR,K5
22.293,19.41557,18.00083,17.08833,16.62301,STAR,M1
23.54041,20.37376,18.83907,17.62105,16.9903,STAR,M2
22.62002,19.54362,18.10541,17.19135,16.69609,STAR,M1
20.35153,18.03646,16.57209,15.80296,15.38369,STAR,M0
22.83858,19.99989,18.58306,17.23968,16.52172,STAR,M4
24.22997,20.4708,19.09077,17.85973,17.19526,STAR,M3
20.53152,18.87618,18.19798,17.93845,17.81414,STAR,F9
21.12562,18.35433,17.15292,16.70166,16.4811,STAR,K7
23.89972,20.36651,18.86182,17.74192,17.10612,STAR,M2
22.96701,19.89381,18.50784,17.92996,17.47667,STAR,M0
21.82246,19.08327,17.86437,17.39282,17.09604,STAR,K7
20.05642,17.62895,16.43449,15.95879,15.709,STAR,K7
19.45131,17.20103,16.20039,15.83088,15.64061,STAR,K5
20.68684,18.99917,18.33332,18.04817,17.94476,STAR,F9
21.56728,19.73976,19.04117,18.76145,18.63187,STAR,K1
20.32809,17.48326,16.01687,14.87476,14.28035,STAR,M3
24.27485,20.59274,19.18352,17.85648,17.10489,STAR,M4
20.8484,18.11372,16.69759,15.98923,15.61975,STAR,M0
22.32162,19.79295,18.27764,16.88395,16.11879,STAR,M4
22.91308,19.66758,18.45675,17.90761,17.58979,STAR,K7
21.67698,20.30046,19.16722,17.5469,16.47375,STAR,M3
22.03471,19.46678,18.08952,17.29536,16.84304,STAR,M1
24.96536,20.92155,19.42195,17.73429,16.81438,STAR,M5
22.11971,20.50069,19.83032,19.56117,19.3801,STAR,F9
20.75718,18.08446,16.87259,16.20814,15.87535,STAR,K7
23.11142,20.07358,18.63868,17.9303,17.47609,STAR,M0
22.38687,20.01719,18.63843,17.74096,17.1978,STAR,M2
19.36702,16.98767,15.76428,15.30507,15.03689,STAR,K7
22.36281,20.08993,18.82426,18.21717,17.8725,STAR,K7
23.87139,20.68213,19.17174,17.95447,17.27515,STAR,M3
22.49813,19.72474,18.49892,18.00296,17.76589,STAR,K5
21.1444,18.25724,16.80322,15.77139,15.20438,STAR,M2
22.46576,19.96803,18.65236,18.06398,17.70691,STAR,K7
19.44498,16.74791,15.44847,14.9171,14.63342,STAR,K7
20.23686,17.58416,16.25875,15.67792,15.34948,STAR,K7
21.91721,20.40081,19.70388,19.4992,19.27142,STAR,K1
22.36924,19.66336,18.28309,17.69878,17.34412,STAR,K7
22.79613,20.23273,18.83587,17.8801,17.36043,STAR,M2
20.51706,18.32808,17.35474,16.97994,16.75758,STAR,K5
23.14893,20.3695,18.92957,17.7715,17.12763,STAR,M3
20.53819,17.81245,16.38462,15.4846,15.01609,STAR,M1
21.66753,19.0031,17.65069,17.08102,16.76677,STAR,K7
22.51507,19.54778,18.08694,17.3389,16.90179,STAR,M0
22.17904,19.83995,18.41305,17.34817,16.75537,STAR,M2
19.44905,17.08047,16.01986,15.60035,15.37835,STAR,K5
20.71453,19.17772,18.51498,18.27096,18.15269,STAR,F9
21.54078,19.0078,17.57551,16.90324,16.52567,STAR,M0
23.53926,20.70453,19.31174,18.32537,17.74917,STAR,M3
23.70451,20.65227,19.26295,17.87643,17.09622,STAR,M4
20.8206,19.25541,18.57014,18.31017,18.15209,STAR,F9
20.38482,18.85571,18.21514,17.99595,17.86292,STAR,F9
21.42407,18.75755,17.5135,16.97725,16.63556,STAR,K7
23.00575,20.88997,19.36144,18.16449,17.47433,STAR,M3
23.1768,20.55098,19.10771,17.93385,17.31169,STAR,M3
23.5935,20.8455,19.34485,18.19677,17.55895,STAR,M3
24.07084,20.72762,19.27763,17.97754,17.26808,STAR,M3
21.63463,19.06053,17.74858,17.23448,16.9336,STAR,K7
21.65966,19.13703,17.78001,17.09673,16.71145,STAR,M0
22.90927,20.02253,18.54124,17.36876,16.71534,STAR,M3
21.52579,19.85825,19.17497,18.92692,18.7315,STAR,F9
22.03407,19.08272,17.6359,16.19412,15.41994,STAR,M4
24.46107,20.72716,19.29671,17.87765,17.07836,STAR,M4
21.30445,19.80895,19.10762,18.88381,18.71929,STAR,K1
23.39764,20.50324,19.22521,18.1659,17.6399,STAR,M2
21.89869,19.44882,18.11448,17.13046,16.59883,STAR,M2
19.62657,17.14434,15.99703,15.50864,15.21955,STAR,K7
19.17569,16.68095,15.57069,15.13308,14.88928,STAR,K5
19.14852,16.63972,15.50894,15.03309,14.76612,STAR,K5
20.9617,18.62312,17.58963,17.21307,16.97512,STAR,K5
20.48722,18.92035,18.27519,18.00208,17.89666,STAR,F9
21.71721,20.08866,19.41799,19.07533,18.89984,STAR,F9
20.17726,17.90541,16.89643,16.51553,16.29886,STAR,K5
21.87523,19.14942,17.84793,17.28097,16.96247,STAR,K7
22.32408,19.69242,18.26381,17.37846,16.88045,STAR,M1
22.49099,20.45447,19.08549,17.97806,17.40463,STAR,M3
20.19397,18.04529,17.15746,16.81892,16.61687,STAR,K5
21.3224,18.85779,17.68364,17.21031,16.91682,STAR,K7
22.49825,19.82187,18.427,17.22359,16.57316,STAR,M3
20.54014,19.03852,18.42367,18.20044,18.08484,STAR,F9
22.53446,20.0647,18.66727,17.95407,17.54879,STAR,M0
21.94401,19.30973,18.09691,17.58604,17.33813,STAR,K7
20.3291,18.87136,18.24483,18.03962,17.9338,STAR,F9
22.69131,20.31245,18.96876,18.38086,18.00751,STAR,K7
21.28715,19.82265,19.22555,24.3618,18.77441,STAR,F9
22.76948,20.04031,18.70423,18.03428,17.62774,STAR,M0
21.60092,19.41141,18.459,18.10861,17.88736,STAR,K5
19.58017,16.95136,15.67858,15.13129,14.8478,STAR,K7
22.24267,19.5837,18.31436,17.80462,17.48527,STAR,K7
22.5842,20.27694,18.7972,17.6603,17.05655,STAR,M2
22.44549,20.32801,18.951,18.08777,17.63861,STAR,M1
24.51469,20.57342,19.20318,18.27914,17.7665,STAR,M1
22.01984,19.27229,17.88925,16.89161,16.34229,STAR,M2
19.93404,17.19233,15.81664,15.17021,14.82195,STAR,M0
22.00298,19.26465,17.81273,16.74264,16.16849,STAR,M2
21.70735,19.66763,19.03473,18.74899,18.63352,STAR,K1
21.44849,18.92018,17.63494,17.09938,16.81325,STAR,K7
21.65743,20.317,19.61795,19.36193,19.25066,STAR,F9
20.79037,18.22071,17.12916,16.70126,16.46283,STAR,K5
21.73233,18.81329,17.58225,17.06735,16.77127,STAR,K7
22.73922,20.08383,18.58012,17.20532,16.45847,STAR,M4
21.20115,19.87158,19.28245,19.06597,18.98709,STAR,F9
17.83998,16.37492,15.84209,15.66357,15.60509,STAR,F9
21.87805,19.26636,17.78144,16.85517,16.3619,STAR,M1
20.73716,18.10742,16.67795,15.93979,15.53114,STAR,M0
22.93273,21.08535,19.50467,18.25338,17.57963,STAR,M3
24.31332,20.47229,18.88979,17.68421,17.06753,STAR,M3
22.43528,19.75721,18.3516,17.40526,16.89628,STAR,M2
22.36612,20.12641,18.62958,17.50626,16.90059,STAR,M2
22.66601,19.72488,18.52042,18.01427,17.70581,STAR,K7
22.95962,20.224,18.88176,18.06885,17.58265,STAR,M1
22.37644,19.81606,18.40252,16.88615,16.0933,STAR,M4
21.78856,19.13593,17.67361,16.82286,16.35831,STAR,M1
20.45661,17.69918,16.35243,15.68079,15.33504,STAR,M0
22.32342,19.93039,18.5648,17.13069,16.37625,STAR,M4
17.38936,15.91129,15.35956,15.19376,15.11839,STAR,F9
19.49539,18.17838,17.67236,17.48795,17.42682,STAR,F9
17.59719,16.21252,15.72424,15.55558,15.51341,STAR,F9
17.78027,16.39853,15.81973,15.6093,15.5141,STAR,F9
19.34795,18.04496,17.53231,17.35556,17.27689,STAR,F9
18.59569,17.18732,16.66314,16.47836,16.41161,STAR,F9
23.9813,23.12003,21.42552,19.18633,17.98078,STAR,M6
16.91698,15.55826,15.03731,14.83501,14.74651,STAR,F9
18.14135,16.87222,16.39582,16.21873,16.1617,STAR,F9
17.72003,16.33865,15.77037,15.52404,15.4203,STAR,G2
17.69544,16.2645,15.71637,15.51499,15.42486,STAR,F9
19.24961,17.73993,17.15169,16.94633,16.82991,STAR,F9
17.81052,16.14232,15.58606,15.46306,15.38551,STAR,F9
16.26134,14.76036,14.22349,14.03909,13.98285,STAR,F9
16.47653,15.11937,14.63116,14.46095,14.41236,STAR,F9
18.49181,16.97835,16.4147,16.20043,16.08753,STAR,F9
18.59256,16.95323,16.38384,16.17521,16.08785,STAR,F9
17.52081,15.90682,15.33319,15.14309,15.09356,STAR,F9
19.48898,18.18607,17.69309,17.50573,17.39086,STAR,F9
18.43473,17.09569,16.61094,16.4161,16.3481,STAR,F9
17.57833,16.05746,15.52831,15.35241,15.29203,STAR,F9
19.19637,17.83576,17.30738,17.08735,16.96466,STAR,G2
18.18084,16.70642,16.19567,16.00955,15.95177,STAR,F9
17.00779,15.46155,14.92707,14.73263,14.67589,STAR,F9
18.82559,17.53425,17.04414,16.86384,16.80719,STAR,F9
17.97152,16.45455,15.88616,15.687,15.59266,STAR,F9
17.67903,16.04736,15.48597,15.29372,15.24466,STAR,F9
17.08278,15.5496,15.00717,14.81899,14.75961,STAR,F9
18.3415,16.8132,16.28961,16.10132,16.05355,STAR,F9
17.97166,16.39952,15.86959,15.67547,15.63017,STAR,F9
18.02586,16.59035,16.0719,15.87224,15.78408,STAR,F9
17.2797,15.83198,15.30566,15.14164,15.08507,STAR,F9
18.26874,16.89053,16.30478,16.06997,15.96409,STAR,F9
18.60772,17.20129,16.67864,16.512,16.44039,STAR,F9
24.34138,21.31187,19.80649,18.19846,17.30836,STAR,M4
19.64739,18.2134,17.70334,17.53524,17.47696,STAR,F9
17.50793,15.95603,15.37909,15.17355,15.09423,STAR,F9
18.33786,17.03055,16.51948,16.34486,16.26873,STAR,F9
18.73235,17.27798,16.69546,16.51886,16.41018,STAR,F9
18.8108,17.55406,17.04899,16.86672,16.79077,STAR,F9
17.41207,15.98738,15.45996,15.30006,15.2468,STAR,F9
19.40616,18.0114,17.4999,17.32638,17.24723,STAR,F9
16.73289,15.09532,14.5446,14.37587,14.31505,STAR,F9
16.38404,14.95338,14.42683,14.27711,14.20105,STAR,F9
18.96521,17.43545,16.84857,16.64239,16.53196,STAR,F9
17.62037,15.97969,15.41553,15.23357,15.14369,STAR,F9
17.7951,16.29011,15.74918,15.55466,15.51311,STAR,F9
17.91035,16.62012,16.11441,15.91779,15.87032,STAR,F9
16.25992,14.73958,14.2424,14.07724,14.07005,STAR,F9
18.61513,17.26282,16.69064,16.48469,16.38801,STAR,F9
18.96548,17.62413,17.13034,16.97176,16.94625,STAR,F9
19.05476,17.50803,16.98998,16.79644,16.74184,STAR,F9
17.8521,16.27567,15.72738,15.54081,15.46663,STAR,F9
19.13925,17.68519,17.12615,16.89275,16.78911,STAR,F9
17.87487,16.38188,15.83715,15.65399,15.5888,STAR,F9
16.48435,14.83336,14.28567,14.13498,14.05474,STAR,F9
17.6807,16.0592,15.44984,15.22448,15.14811,STAR,K1
18.68057,17.21343,16.66267,16.48246,16.40904,STAR,F9
19.34456,17.86729,17.30804,17.11075,17.01798,STAR,F9
19.02668,17.75017,17.20494,17.00199,16.89759,STAR,F9
18.8222,17.39378,16.857,16.67966,16.58755,STAR,F9
19.27986,17.83097,17.30027,17.10089,17.01479,STAR,F9
18.45909,17.07748,16.54195,16.32392,16.23198,STAR,F9
17.63677,15.94837,15.39444,15.23934,15.19006,STAR,F9
19.25871,17.86391,17.32056,17.12763,17.02103,STAR,F9
23.49432,22.94167,21.40038,18.91158,17.6392,STAR,M7
23.31489,23.0527,21.38003,19.06141,17.76793,STAR,M7
24.58457,21.51712,20.00028,18.46441,17.61543,STAR,M4
23.79661,22.19655,20.70287,19.26637,18.50539,STAR,M4
22.40795,20.89939,20.30395,20.15089,20.29071,STAR,G2
21.8722,20.30969,19.74637,19.59698,19.39837,STAR,F9
24.30512,20.75429,19.12994,17.76792,17.00764,STAR,M3
19.17536,17.60085,16.97445,16.73396,16.60053,STAR,F9
20.92814,19.42437,18.84134,18.65095,18.60737,STAR,F9
20.88266,19.45395,18.86307,18.62224,18.50858,STAR,F9
25.63045,22.13935,20.67596,19.17645,18.27889,STAR,M4
24.58823,21.90513,20.52996,19.26911,18.50787,STAR,M3
24.85276,21.94093,20.4364,19.01549,18.20378,STAR,M4
23.63773,20.89017,19.23514,17.73675,16.93625,STAR,M4
23.28979,21.06714,19.49931,17.58949,16.53774,STAR,M5
26.20746,21.7834,19.98119,18.70451,17.96958,STAR,M2
23.91798,21.70629,19.90899,18.44972,17.61533,STAR,M3
22.68956,21.17845,19.6528,18.27412,17.52643,STAR,M3
22.47018,20.58141,19.2063,17.96365,17.27446,STAR,M3
21.08545,18.56446,17.4327,16.98864,16.7417,STAR,K5
24.3539,22.52899,20.87167,19.40428,18.56411,STAR,M4
21.41338,19.10647,18.00027,17.54791,17.30006,STAR,K5
23.39322,20.66787,19.18773,17.95879,17.25577,STAR,M3
21.59523,18.88857,17.51671,16.7171,16.25867,STAR,M1
21.20029,18.85185,17.68341,17.21804,16.92627,STAR,K7
22.28539,19.60632,18.16689,17.42239,16.98786,STAR,M0
21.72645,19.20339,18.00595,17.47201,17.15441,STAR,K7
24.64411,22.47505,20.86542,19.27081,18.4131,STAR,M4
23.71513,21.35915,19.76847,18.23901,17.38408,STAR,M4
23.61033,20.54689,19.2091,17.86003,17.16743,STAR,M4
23.06408,20.52465,19.12345,18.20975,17.73685,STAR,M1
18.02446,16.26562,15.60628,15.39764,15.29678,STAR,K1
18.66952,17.13304,16.40411,16.25767,16.12008,STAR,F9
22.94102,22.29708,20.71379,18.24219,16.83459,STAR,M7
23.80134,22.27846,20.87119,18.93012,17.82649,STAR,M6
24.38987,22.95568,21.46909,19.21253,18.03948,STAR,M6
25.54192,21.83502,20.27759,18.26538,17.183,STAR,M6
24.7038,22.77378,21.21959,19.05328,17.88463,STAR,M6
23.89753,23.07938,21.20616,19.17471,17.99177,STAR,M6
23.56382,23.03419,21.28747,18.77607,17.40433,STAR,M7
25.53316,22.56841,20.92747,18.96218,17.80873,STAR,M6
25.99684,22.43186,21.24802,19.22427,18.12924,STAR,M6
23.93056,21.23137,19.62008,17.79036,16.76796,STAR,M5
20.30975,18.83782,18.30168,18.09293,18.04237,STAR,F9
21.06587,19.95571,19.43288,19.29202,19.16363,STAR,F9
20.12695,18.80038,18.27917,18.08496,17.9733,STAR,F9
20.02668,18.52862,17.98337,17.77178,17.70691,STAR,F9
20.15961,18.73512,18.18059,17.94974,17.84112,STAR,F9
21.57841,20.18998,19.64696,19.52018,19.3319,STAR,F9
20.76579,19.43986,18.88492,18.74387,18.65552,STAR,F9
20.77809,19.18254,18.63885,18.42861,18.31181,STAR,F9
17.64537,15.90457,15.27617,15.06619,14.98723,STAR,F9
17.2819,15.76607,15.13789,14.92894,14.83988,STAR,F9
19.02819,17.5044,16.87226,16.60032,16.43514,STAR,F9
16.70622,15.50356,14.93971,14.73076,14.61476,STAR,G2
19.45892,17.67711,16.97201,16.70189,16.54493,STAR,K1
18.26909,16.52306,15.83978,15.57066,15.44317,STAR,K1
19.52345,17.87959,17.21319,16.93905,16.79973,STAR,F9
21.44951,19.69555,18.0281,15.88173,14.71987,STAR,M6
24.74726,22.18232,20.52347,18.33956,17.13268,STAR,M6
25.13109,22.95846,21.25295,19.04167,17.8333,STAR,M6
24.40629,21.31066,19.84641,18.3137,17.45031,STAR,M4
22.32636,19.57916,18.11627,17.0601,16.50411,STAR,M2
21.40818,19.04581,17.97108,17.52904,17.26384,STAR,K5
22.38676,19.66986,18.40604,17.79373,17.45359,STAR,M0
21.30384,18.62321,17.24151,16.02709,15.37159,STAR,M3
21.61115,18.83208,17.58838,17.0321,16.75646,STAR,K7
22.3193,19.5352,18.12986,17.25322,16.7905,STAR,M1
22.472,20.22309,18.82337,17.74564,17.14504,STAR,M2
23.13294,20.17798,18.65652,17.15159,16.32031,STAR,M4
22.12486,19.42497,17.99089,16.86474,16.27448,STAR,M2
21.86041,19.09886,17.7289,16.99242,16.58193,STAR,M0
20.60251,17.84812,16.61378,16.12023,15.86372,STAR,K7
20.81266,18.6088,17.62425,17.23389,17.00851,STAR,K5
20.21176,18.75272,18.19071,17.9467,17.81663,STAR,F9
21.73604,20.59482,20.021,19.78224,19.65765,STAR,F9
21.76756,20.06062,19.5083,19.29333,19.17852,STAR,K1
20.60996,17.87023,16.57221,16.07893,15.79724,STAR,K7
23.03353,20.19266,18.81884,17.49914,16.78253,STAR,M3
22.562,19.96726,18.58146,17.27142,16.58862,STAR,M3
21.68075,18.90437,17.62206,17.03245,16.70147,STAR,K7
21.3977,18.82854,17.38463,16.2188,15.58215,STAR,M3
22.7438,20.56185,19.19215,17.93082,17.21878,STAR,M3
22.2282,19.46167,18.05003,17.36276,16.95486,STAR,M0
20.61012,17.86361,16.43997,15.58367,15.11968,STAR,M1
23.27968,20.84361,19.39699,18.27184,17.6413,STAR,M3
22.33415,19.70417,18.58311,18.06189,17.90396,STAR,K5
22.67834,20.69804,20.13844,19.8832,19.80382,STAR,K1
23.07988,20.60769,20.01663,19.80648,19.75457,STAR,F9
21.77247,20.7638,20.25304,20.12743,20.09605,STAR,F9
22.21222,19.35618,17.8575,16.84095,16.27587,STAR,M2
22.28611,20.88995,20.23696,20.04339,19.96828,STAR,F9
21.43519,20.02321,19.43321,19.21672,19.10025,STAR,F9
21.14774,18.59091,17.39311,16.92011,16.63353,STAR,K5
18.90268,17.24282,16.60642,16.37864,16.27622,STAR,F9
20.79822,19.283,18.61944,18.3495,18.19566,STAR,F9
21.79995,20.64083,20.01473,19.80212,19.69366,STAR,F9
21.12923,19.38162,18.68984,18.44641,18.30308,STAR,F9
21.55863,20.13161,19.49736,19.25231,19.09409,STAR,F9
21.78414,19.97225,19.16807,18.8527,18.67578,STAR,K3
25.03259,22.75526,20.90267,18.95733,17.88934,STAR,M6
23.30092,21.17607,20.52259,20.19956,19.9477,STAR,CarbonWD
20.52025,19.02342,18.42292,18.18139,18.07838,STAR,F9
18.22998,16.84136,16.19479,15.91645,15.76461,STAR,G2
