class,subclass,mag_u,mag_g,mag_r,mag_i,mag_z,redshift,flux_u,flux_g,flux_r,flux_i,flux_z,photRA,specRA,photDec,specDec
GALAXY,STARBURST,16.00581,14.70919,14.01455,13.6894,13.44976,0.0189459,64.0593,123.2948,225.7385,292.3994,364.5039,175.8636689,175.86371,52.71113286,52.711134
GALAXY,STARBURST,18.92016,17.85353,17.53268,17.33475,17.14755,0.04954712,7.954709,9.850075,14.23016,17.37192,18.03005,175.7880524,175.78807,52.68343119,52.683422
GALAXY,STARFORMING,18.42039,17.06693,16.32565,15.9124,15.60844,0.04939644,26.06766,57.85951,119.1773,182.2255,231.0609,176.0153403,176.01535,52.67575966,52.675754
GALAXY,STARBURST,18.96472,17.76407,17.20289,16.84454,16.5881,0.04633383,16.0254,31.00768,54.1532,76.4668,89.34129,176.2403255,176.24036,53.05911448,53.059118
GALAXY,STARFORMING,21.03442,18.49298,17.55123,17.08987,16.68498,0.09453953,6.488737,12.93099,33.48699,54.3365,76.464,176.2244096,176.22441,53.21192385,53.211927
GALAXY,STARFORMING,18.24873,17.05622,16.50177,16.14791,15.94644,0.1065758,19.22639,42.11482,77.61028,107.3988,125.7905,176.3274572,176.32746,53.19422991,53.194233
GALAXY,STARFORMING,18.93251,17.28737,16.84634,16.67185,16.93902,0.02283663,4.805673,10.31754,16.88197,21.004,23.3993,176.3550055,176.35504,53.06404372,53.06396
GALAXY,STARFORMING,17.8613,16.77398,16.33986,16.02423,15.85619,0.07777043,16.88892,31.57906,52.52921,72.66319,80.14249,176.9315733,176.93159,53.16041929,53.160421
GALAXY,STARFORMING,20.14888,18.6551,17.76221,17.22197,16.86159,0.0605789,3.768781,11.57096,27.82593,44.56242,56.70704,177.3378459,177.3379,53.19149462,53.191486
GALAXY,STARBURST,17.33733,16.29913,15.84127,15.58299,15.35635,0.02954553,54.05384,72.53974,104.3376,131.2821,155.004,175.7391273,175.73906,52.46557687,52.465558
GALAXY,STARFORMING,19.66619,18.40215,17.69679,17.30013,17.02721,0.0962696,8.713027,20.09568,39.75144,59.89106,71.95216,175.895641,175.89563,52.45434093,52.454338
GALAXY,STARFORMING,18.4531,16.78338,15.8967,15.424,15.05855,0.08016925,16.56466,51.8462,128.254,205.7461,276.2109,175.9422599,175.94226,52.43585904,52.435853
GALAXY,STARBURST,18.00504,16.96335,16.62605,16.41209,16.26291,0.04941221,14.77214,26.7525,40.17823,52.76623,60.59386,175.5799601,175.57996,52.94556071,52.94554
GALAXY,STARFORMING,18.24011,17.11175,16.65023,16.43344,16.28321,0.01908571,13.83547,25.616,42.03405,54.05416,65.30865,176.0228034,176.02281,52.85796143,52.857955
GALAXY,STARFORMING,18.71952,17.68766,17.24353,17.05573,16.88505,0.00305362,8.870982,11.93824,16.18309,18.60866,17.30447,176.6178294,176.61783,53.41208488,53.412057
GALAXY,STARFORMING,18.77057,17.7186,17.30178,16.99501,16.8734,0.09623185,21.35798,45.03618,64.37753,81.44962,86.19299,176.8834605,176.88347,53.3322125,53.332211
GALAXY,STARFORMING,18.8069,17.87737,17.52591,17.22518,17.1431,0.0964492,11.91773,24.79578,36.46018,49.38137,54.2482,177.1790458,177.17906,53.39239193,53.392399
GALAXY,STARFORMING,18.92037,17.93504,17.59614,17.36986,17.25312,0.02852144,10.01425,14.583,21.58241,25.98643,24.88256,176.4282191,176.42824,53.44134182,53.441371
GALAXY,STARBURST,22.9043,21.96563,20.91109,20.62651,20.28979,0.4627084,0.6160131,1.812133,4.792754,7.278262,10.37423,213.5887816,213.58881,52.56340842,52.56346
QSO,BROADLINE,18.4264,18.06341,17.93269,17.89867,17.72447,0.8742891,48.39842,63.40321,72.58163,72.06374,86.17806,195.5716299,195.57164,48.32155577,48.321548
QSO,BROADLINE,21.3059,20.64237,20.56799,20.53788,20.14057,2.497631,7.87772,9.865063,11.64132,12.27252,15.33471,148.5582474,148.55825,37.79421337,37.794212
QSO,BROADLINE,18.63349,18.62152,18.55924,18.32967,18.23935,1.942626,81.81197,67.27987,69.1767,80.06743,91.36586,228.5024853,228.50248,8.341720962,8.3417221
GALAXY,STARFORMING,19.14606,17.86855,17.21059,16.83984,16.5585,0.1085019,7.849133,18.67121,36.70645,52.61988,65.50687,215.1301195,215.13014,14.30618051,14.306222
GALAXY,STARFORMING,19.89921,18.54953,17.71246,17.31113,17.05066,0.129622,7.707541,19.31729,42.12965,61.59904,77.27361,215.1286287,215.12864,14.21745097,14.217477
GALAXY,STARFORMING,19.59599,18.30816,17.47377,17.07188,16.77777,0.1524419,5.987907,16.03176,37.93024,57.29867,70.80365,215.1524557,215.15247,14.23787466,14.23789
GALAXY,STARFORMING,19.98136,18.45286,17.49034,16.99121,16.6323,0.1056449,5.075833,15.84339,40.00843,63.30986,86.34064,56.26555761,56.265546,0.618416551,0.61844965
QSO,BROADLINE,21.38461,20.94774,20.75917,20.39546,20.43748,1.544345,7.329986,7.303604,7.081093,8.46549,6.576861,147.0465716,147.04657,32.99008821,32.990088
QSO,BROADLINE,21.52382,21.8472,21.42039,21.32837,21.50937,1.244413,2.420372,1.846491,2.399305,2.655445,3.164881,146.8807841,146.88078,32.83222488,32.832225
QSO,BROADLINE,20.64537,20.70681,20.66365,20.37269,20.49556,1.8311,5.579739,5.959353,5.918097,7.621826,8.138376,146.8850345,146.88503,32.81143092,32.811431
GALAXY,STARFORMING,17.82432,16.04654,15.21733,14.82347,14.5313,0.05149094,19.22863,64.4815,153.7364,226.3151,282.0005,164.0388033,164.03881,29.67054419,29.670545
GALAXY,STARFORMING,19.37879,18.25204,17.71959,17.40773,17.37853,0.1091416,5.848679,12.46806,19.69494,27.767,35.85552,164.1047542,164.10477,30.82111695,30.821131
GALAXY,STARFORMING,20.94128,19.21927,17.98306,17.47682,17.06944,0.242829,3.634095,10.20367,32.18683,52.61714,68.69157,164.2279691,164.22798,31.24463581,31.244641
GALAXY,STARFORMING BROADLINE,17.05971,15.42571,14.68921,14.28497,13.99835,0.03506033,71.46281,198.0258,410.315,592.0585,760.0419,164.1962303,164.19626,29.87170831,29.871708
GALAXY,STARBURST,17.28516,16.31218,15.81976,15.53854,15.31974,0.02681515,67.43037,95.47292,156.3875,200.0309,239.1385,164.2496728,164.2497,29.75109665,29.751097
GALAXY,STARFORMING,17.96704,16.68557,16.19198,15.9224,15.77349,0.03469405,6.419995,12.64811,22.3233,28.90495,29.99029,164.108226,164.10825,29.86952953,29.869528
GALAXY,STARFORMING,19.63514,18.07078,17.37371,16.98867,16.74745,0.05851641,10.14804,25.33697,50.80572,71.2487,82.11458,163.8422199,163.84223,30.20949176,30.209502
GALAXY,STARFORMING,19.52565,18.30979,17.78407,17.45611,17.25241,0.06970584,6.456269,9.00154,15.68573,23.18557,29.36636,163.9425576,163.94257,30.13022552,30.130237
GALAXY,STARFORMING,19.00187,17.92718,17.47289,17.2061,17.04269,0.03457537,9.530918,18.23403,29.69862,38.17987,40.5381,164.192147,164.19216,30.14685515,30.146866
GALAXY,STARFORMING,18.89921,17.70272,17.15648,16.79383,16.60809,0.1126339,11.95054,24.3836,43.31232,63.3052,75.0352,164.2056539,164.20566,30.74810024,30.748105
GALAXY,STARFORMING,19.23924,18.02136,17.5527,17.28743,17.2142,0.0407012,3.113256,6.989029,11.15629,14.92584,18.74215,56.11433586,56.11437,0.646546907,0.64653961
GALAXY,STARBURST,21.06602,20.01866,19.26017,18.74099,18.51982,0.1797926,3.80825,8.49931,18.2567,29.43974,36.50208,56.04284254,56.042839,1.108742244,1.108715
GALAXY,STARFORMING,19.72079,18.22669,17.33071,16.85801,16.5058,0.1034879,4.977452,13.99479,34.15387,54.59156,72.78986,56.13646615,56.136427,1.064415531,1.0644019
GALAXY,STARFORMING,17.7294,16.65195,16.28873,16.02244,15.94138,0.05452876,15.81368,31.7656,48.50398,64.92846,72.63833,216.5954336,216.59544,10.89928945,10.899304
GALAXY,STARFORMING,21.62843,19.59416,18.07272,17.42971,17.01228,0.2400488,0.8151184,4.974133,20.55488,38.39847,53.58624,216.4560979,216.4561,10.90253727,10.902535
GALAXY,STARFORMING,19.63898,18.58716,17.86259,17.50254,17.29506,0.1705224,6.386384,11.60571,23.77167,34.52653,43.12685,216.1632187,216.16322,11.30779779,11.307793
GALAXY,BROADLINE,18.52754,16.57801,15.70273,15.28395,14.95369,0.05399342,91.91501,107.2388,204.8679,299.2939,391.1688,216.3084931,216.3085,11.34262425,11.342627
GALAXY,STARFORMING,18.2799,17.23281,16.87132,16.62552,16.47704,0.05411883,18.59223,33.21815,45.76691,57.53661,62.71408,216.3890432,216.38904,11.18190065,11.181903
GALAXY,STARFORMING,19.284,18.24407,17.62233,17.19742,17.01553,0.1445582,9.027049,23.62072,43.21349,64.10259,75.81625,216.3934459,216.39344,11.22230982,11.222312
GALAXY,STARFORMING,17.72871,15.85336,15.17822,14.81933,14.66901,0.03349338,29.625,59.46512,102.0553,138.7,168.5929,216.6188884,216.61889,11.1731738,11.173156
GALAXY,STARFORMING,25.05739,20.15331,18.54602,17.90044,18.01176,0.3673945,0.7111791,1.302121,4.962545,8.340211,12.18731,131.8504845,131.85049,26.87180825,26.871804
GALAXY,STARFORMING,19.74017,18.2609,17.43839,16.98248,16.73015,0.1981263,7.879428,18.38015,42.14381,65.17284,82.66367,218.1288897,218.12889,7.972454549,7.9724585
GALAXY,STARFORMING,19.30224,17.86407,17.15789,16.76776,16.50807,0.05255222,9.930826,27.12263,55.20471,79.5806,99.05867,217.976289,217.9763,7.753420783,7.7534189
GALAXY,STARBURST,18.66739,17.84162,17.76177,17.90873,17.84622,0.007036389,9.775941,13.18315,13.34042,10.98857,10.61156,218.1263342,218.12633,8.135855478,8.1358335
GALAXY,STARBURST,19.00831,17.998,17.62057,17.36909,17.28852,0.05294307,8.514709,15.64163,22.10547,28.1245,28.93996,218.0380941,218.0381,8.101211592,8.101212
GALAXY,STARFORMING,19.08669,17.88564,17.34296,17.00357,16.81224,0.08749563,7.893088,16.68516,29.48799,41.05808,48.6064,218.1360074,218.13602,7.990233573,7.990248
GALAXY,STARFORMING,18.81958,17.67851,16.89326,16.44994,16.09901,0.1285468,5.662844,16.15606,42.41787,65.39793,87.06732,215.8310472,215.83103,11.7132768,11.713283
GALAXY,STARFORMING,18.12347,16.90434,16.46886,16.20185,16.00459,0.0298316,37.05609,61.2641,94.50137,119.2132,137.3606,215.8785217,215.87852,12.11430381,12.114302
GALAXY,STARFORMING,19.64871,18.27511,17.60869,17.25287,17.02636,0.1099017,5.772226,12.38878,25.75974,36.57747,46.31141,216.03837,216.03837,12.10537437,12.105376
GALAXY,STARFORMING,19.95062,18.5839,17.83952,17.39783,17.1116,0.129409,9.483377,23.07961,47.4059,70.54763,86.53334,215.949989,215.94999,12.04519899,12.045199
GALAXY,STARFORMING,20.3407,18.81568,18.02288,17.56187,17.31827,0.1146626,3.351939,10.22913,21.41902,32.05073,40.55382,54.82607745,54.826043,0.203450917,0.20342878
GALAXY,STARFORMING,20.16472,18.65238,17.86682,17.35026,17.0836,0.1383296,8.952746,18.25423,38.02427,58.57857,73.0755,55.12022364,55.120183,0.059873439,0.059833365
QSO,BROADLINE,20.45912,20.26493,19.95355,19.80159,19.6795,1.351547,7.727044,7.992182,10.19258,10.31801,9.933588,54.58963303,54.589645,0.518457979,0.51844802
GALAXY,STARFORMING,19.14778,17.99614,17.57667,17.3387,17.26299,0.02048445,4.696313,8.134147,12.80461,15.76133,18.18883,55.21384845,55.213898,0.434244838,0.43424957
QSO,BROADLINE,21.76561,21.24179,21.10327,20.98733,20.91971,2.121456,1.076306,3.051608,3.929637,4.666019,6.092952,133.9438132,133.94381,25.81065921,25.810661
QSO,BROADLINE,20.90163,20.14011,20.09112,20.0484,19.79023,2.392444,0.6674164,5.378104,5.39369,5.917015,8.407462,133.954285,133.95429,26.05382442,26.053825
GALAXY,STARFORMING,18.29404,16.35513,15.45944,15.02416,14.72047,0.07010694,23.28233,80.56813,195.9783,290.0546,376.4477,165.1879199,165.1879,29.83006829,29.830075
GALAXY,STARFORMING,19.91877,18.30945,17.50669,17.01828,16.62736,0.0687618,4.281416,11.59368,27.79915,44.44121,61.26403,165.1711686,165.17115,29.80213384,29.80214
GALAXY,STARFORMING,18.22471,17.22705,16.86967,16.61095,16.4535,0.03316367,23.07134,36.57166,55.37106,69.22276,80.77955,164.9692607,164.96925,30.11095045,30.110978
GALAXY,STARFORMING,19.1026,18.02156,17.63425,17.3425,17.28086,0.0525964,5.332329,12.43692,18.17058,23.56211,25.87867,165.6451937,165.64521,30.30967105,30.309661
GALAXY,STARFORMING,19.25257,17.90799,17.34534,17.00964,16.8128,0.08181084,4.540672,10.48137,18.88451,26.20107,31.3613,165.6419478,165.64197,30.3555208,30.355501
GALAXY,STARBURST,19.42953,18.42379,17.932,17.60193,17.46385,0.1485505,10.94919,19.74183,29.65587,38.94257,43.33183,165.7201545,165.72015,30.38097209,30.380989
GALAXY,STARFORMING,18.91034,17.63277,17.10326,16.79497,16.57584,0.03309435,17.24284,32.26123,55.20241,73.47779,86.16871,165.7969403,165.79696,30.62047904,30.620492
GALAXY,STARFORMING,17.47322,16.01493,15.37221,15.02051,14.77547,0.03049994,48.44202,113.3811,220.3496,302.4954,376.3685,165.1132529,165.11327,29.88737987,29.88738
GALAXY,STARFORMING,18.77726,17.39521,16.86568,16.54754,16.37819,0.07123617,10.87918,25.24258,47.44948,65.32958,79.06252,165.5651458,165.56516,30.05256348,30.05255
GALAXY,STARBURST,18.83248,17.90507,17.50449,17.11762,17.05886,0.1200306,20.87624,36.9407,55.99397,81.31117,83.36968,166.0544992,166.05451,30.17060343,30.170589
GALAXY,STARFORMING,18.86071,17.69343,17.36829,17.15278,17.02098,0.02869837,5.789357,9.172221,13.83125,16.57439,17.05369,166.0893296,166.08934,30.17278316,30.17277
GALAXY,STARFORMING,17.90238,16.63526,16.05321,15.69779,15.50083,0.08183713,18.70263,45.67617,90.88787,127.8159,154.639,166.1708611,166.17087,30.21425466,30.214247
GALAXY,STARBURST,18.27067,17.47642,17.37271,17.1327,17.06155,0.05045931,14.54228,21.73885,26.07409,31.8215,32.50346,166.2289977,166.22901,30.11044396,30.110441
GALAXY,STARFORMING,17.21752,16.13066,15.78258,15.53385,15.37348,0.04649403,29.84521,57.9137,91.93159,120.0459,137.2742,165.6264682,165.62648,30.46966045,30.469666
QSO,BROADLINE,20.09434,19.80456,19.64119,19.34198,19.1631,1.688907,7.110707,9.230645,10.1832,12.95027,11.36963,54.67200812,54.672037,0.750658575,0.75068071
GALAXY,STARFORMING,19.66721,18.40723,17.75856,17.38128,17.17801,0.1394228,4.657322,8.210863,14.90187,19.99852,21.68405,54.69278968,54.692858,0.637283566,0.63728967
GALAXY,STARFORMING,19.26514,18.12227,17.70007,17.36875,17.15125,0.07209394,4.452724,10.07969,15.56499,21.05408,23.9844,55.5328617,55.532917,0.781873945,0.78189946
GALAXY,STARFORMING,20.02357,18.14682,17.2478,16.82518,16.4455,0.08421315,7.168188,21.64997,52.23662,78.66586,100.8572,145.9629129,145.96292,23.35377015,23.353779
GALAXY,STARFORMING,19.00379,17.95664,17.64486,17.37349,17.22453,0.06819126,11.00836,21.6224,29.17965,36.03254,39.86292,146.0984889,146.0985,23.34725192,23.347261
GALAXY,STARBURST,19.1431,18.14825,17.70121,17.33637,17.20925,0.06631757,21.0713,37.10456,56.25917,76.32253,78.83875,146.1986516,146.19866,23.46004818,23.460049
GALAXY,STARFORMING,18.77267,17.45098,16.86542,16.5234,16.23776,0.06677532,11.84763,23.63784,42.5913,60.40686,73.28302,146.426873,146.42687,24.03260591,24.032611
GALAXY,STARFORMING,18.96489,17.04499,16.08615,15.6262,15.22324,0.0874056,12.9654,44.32475,113.2102,174.6057,234.0181,146.4965153,146.49651,23.87853269,23.878537
GALAXY,STARFORMING,17.79304,16.40284,15.71568,15.32292,15.0775,0.08331985,19.95011,52.46423,102.1828,147.8331,182.6036,145.5484312,145.54844,23.13767313,23.137667
GALAXY,STARBURST,19.02564,18.04363,17.65113,17.37494,17.3341,0.06720594,8.712959,15.05364,21.61088,28.11107,29.77937,145.8565715,145.85658,23.0508862,23.0509
GALAXY,STARFORMING,18.66312,17.62084,17.18421,16.88787,16.79159,0.06351623,9.46508,19.94951,33.08668,44.0863,50.4742,228.5970224,228.59702,46.0977491,46.097748
GALAXY,STARFORMING,18.9847,17.90874,17.40308,17.11822,16.91652,0.03694674,17.25821,35.20543,61.16766,81.68851,98.07457,228.7670418,228.76703,46.13283469,46.132843
GALAXY,STARFORMING,18.68001,17.61025,17.05408,16.68121,16.50946,0.09463287,13.9617,28.7413,51.81897,75.1412,88.62136,228.7156268,228.71563,46.01345813,46.013457
GALAXY,STARFORMING,18.08613,16.52624,15.75946,15.3562,15.04928,0.05172628,10.62199,29.30482,66.39975,98.98464,127.6284,228.888404,228.88839,46.06349282,46.063505
GALAXY,STARFORMING,19.86154,17.94568,17.09595,16.64501,16.47216,0.1465279,10.87468,22.94324,52.36733,80.09251,101.5768,229.0220092,229.02202,46.40070182,46.400702
GALAXY,STARFORMING,18.38953,17.10675,16.60593,16.32841,16.17021,0.05217325,8.364098,18.98829,33.47452,46.36058,54.2729,229.3907469,229.39074,46.33015227,46.330146
GALAXY,STARFORMING,19.87866,18.28003,17.486,17.06076,16.77264,0.1200156,6.172494,15.62242,36.16642,56.52588,72.5978,229.3063319,229.30631,46.2072257,46.207214
QSO,BROADLINE,20.30508,19.84014,19.75272,19.69426,19.44439,2.580962,8.104158,10.0092,10.16241,10.32814,12.74084,213.9636652,213.96369,52.46127554,52.461327
GALAXY,STARFORMING,19.44746,18.30677,17.61073,17.20064,16.95062,0.1704812,23.36208,29.03298,53.24547,75.93495,90.056,228.6201333,228.62015,47.09958728,47.099592
GALAXY,STARFORMING,21.12127,19.68647,19.19619,19.06835,19.15221,0.01571809,6.303908,10.50379,16.38956,20.15581,23.06872,227.7906197,227.79064,46.1717194,46.17174
GALAXY,STARFORMING,16.38462,14.88543,14.13132,13.7395,13.42946,0.01819504,60.27039,152.2456,326.956,466.5425,617.9418,227.9515747,227.9516,46.25384531,46.253862
GALAXY,STARFORMING,19.61617,18.08212,17.4531,17.12621,16.88598,0.03656271,5.511281,13.29004,26.31912,36.90102,46.77736,227.761448,227.76145,46.15979006,46.159818
GALAXY,STARBURST,22.55635,21.85789,21.12137,20.86518,20.37845,0.2922066,1.227911,2.762457,4.329596,5.171394,6.147796,213.2763511,213.27642,51.88703014,51.887065
GALAXY,STARBURST,18.42669,17.27568,16.83731,16.53004,16.40063,0.07725649,11.78853,25.22808,40.70361,57.52678,63.30072,228.1307637,228.13077,46.57300213,46.573013
GALAXY,STARFORMING,20.09346,18.6477,17.66429,17.17631,16.8525,0.2053497,8.465702,22.49706,57.3547,91.88355,117.3182,228.1088519,228.10887,46.48441044,46.484409
GALAXY,STARFORMING,19.84389,18.40059,17.78438,17.40767,17.19505,0.09752757,4.376747,11.90623,23.89297,34.73346,42.2388,228.7921989,228.79222,46.30672257,46.306723
GALAXY,STARFORMING,18.89347,17.82578,17.45642,17.20949,16.95745,0.03680237,9.372868,14.359,22.35153,29.19349,33.86287,228.7058072,228.70596,46.18486487,46.184663
GALAXY,STARBURST,20.88661,19.05467,18.06122,17.5209,17.22194,0.2017088,4.45017,10.19676,24.54196,41.74238,52.95662,229.4378119,229.43782,46.02804571,46.028064
GALAXY,STARFORMING,22.57131,21.7091,21.74953,21.85615,20.91212,0.02923229,3.700588,6.485675,7.485096,8.061023,8.668505,214.9727484,214.9728,51.89171788,51.891765
GALAXY,STARFORMING,18.66952,17.18193,16.43723,16.04737,15.78325,0.07633471,11.81058,38.39761,88.47822,130.1698,165.4812,228.6107263,228.61075,46.86348126,46.863491
GALAXY,STARBURST,18.77804,17.93229,17.73318,17.62487,17.58134,0.02895458,15.50366,18.46307,22.71065,25.72757,27.31408,228.5608557,228.56087,46.84273126,46.84274
GALAXY,STARFORMING,19.4076,18.21355,17.53579,17.13835,16.86894,0.1590601,7.694018,17.2558,35.04694,52.1887,65.58244,228.5243996,228.52442,46.78057677,46.780588
GALAXY,STARFORMING,19.25078,17.70725,16.95636,16.47478,16.19445,0.08570524,12.99093,36.44505,77.06953,122.923,151.7044,228.6958324,228.69582,46.79371871,46.793708
GALAXY,STARFORMING,17.29506,15.8461,15.17381,14.83345,14.56036,0.03186395,23.60534,65.77935,137.4655,195.8694,246.8509,228.7044425,228.70447,46.67938529,46.679377
GALAXY,STARBURST,18.56739,17.98549,17.71201,17.65257,17.64729,0.006247256,10.0728,14.16047,15.92072,15.3869,16.11919,229.6683186,229.66835,46.25915009,46.259154
GALAXY,STARFORMING,19.72328,18.55097,17.80524,17.38847,17.1253,0.1696065,8.943316,17.42178,36.04324,52.35529,61.12846,228.1583791,228.1584,47.44901521,47.449037
GALAXY,STARFORMING,18.83013,17.61285,16.97915,16.59932,16.37004,0.09807367,20.77642,45.49839,82.69761,116.3142,136.2892,228.4907099,228.49073,47.35229077,47.352354
GALAXY,STARFORMING,19.51539,18.32705,17.77864,17.46367,17.18775,0.09580042,7.537572,16.46404,28.77467,38.27082,44.96976,228.5681886,228.56819,47.29958747,47.299591
GALAXY,STARFORMING,19.14966,17.97534,17.24317,16.85453,16.55763,0.1449333,6.516801,14.72752,31.59793,46.73013,59.04397,228.7581909,228.75822,47.16892326,47.168966
GALAXY,STARFORMING,19.31933,18.12937,17.48942,17.12259,16.88598,0.1210408,11.10548,26.06661,49.01521,68.35381,80.70806,228.749448,228.74944,47.08988345,47.089915
GALAXY,STARFORMING,22.5943,22.35241,21.67914,21.50589,21.15673,0.4583829,1.161896,0.6829242,1.425556,2.184722,3.642361,215.2691262,215.26913,52.85185581,52.851908
GALAXY,STARFORMING,24.23946,21.24495,20.53409,20.83504,21.08026,0.007742333,5.173541,11.5216,20.76695,27.8265,35.19398,223.3662454,223.36626,52.07750128,52.077562
QSO,BROADLINE,19.47672,19.18363,19.08322,19.24604,19.0729,0.7950333,15.05037,17.02684,17.55663,16.00414,19.57118,223.3069243,223.30694,52.04279559,52.042858
QSO,BROADLINE,20.1157,20.15792,20.08889,19.75915,19.54833,1.950869,10.13807,6.590581,6.219639,8.147115,10.01944,223.5649526,223.56499,51.93402698,51.934077
QSO,BROADLINE,19.9262,19.8036,19.85067,19.78751,19.4997,1.986667,12.21149,8.895398,9.537654,10.5325,12.13727,149.6806153,149.68062,33.6286655,33.628664
GALAXY,STARFORMING,20.29425,18.72783,17.84471,17.36626,16.96471,0.09630543,2.04528,6.491899,16.68262,27.57204,37.09823,327.8646152,327.86462,0.01279873,0.012779
